사용자ID,나이,성별,구매상품명,상품설명,이미지,매출액,리뷰,평점,검색기록,상품추천결과,상품추천결과RAG
ID7,29, 여성, Estée Lauder Double Wear Stay-in-Place Foundation, 피부 결점을 커버해주는 고커버 파운데이션,/content/drive/MyDrive/paper modeling/11.recomm/image/foundation.PNG,32070, 매우 밀착되고 오래가요,3, 파운데이션 쿠션 컨실러 비비크림,프리미엄 글로우 파운데이션,럭셔리 바디 케어 세트
ID8,27, 남성, NIVEA Men After Shave Lotion, 피부 진정과 보습을 도와주는 애프터쉐이브,/content/drive/MyDrive/paper modeling/11.recomm/image/shave.PNG,64752, 자극 없이 편안한 사용감,4, 애프터쉐이브 쉐이브젤,프리미엄 남성 향수,럭셔리 바디 케어 세트
ID9,25, 여성, Urban Decay Naked Eyeshadow Palette, 다채로운 색상의 아이섀도우 팔레트,/content/drive/MyDrive/paper modeling/11.recomm/image/shadow.PNG,31439, 색감이 풍부하고 발림성이 좋아요,4, 아이섀도우 섀도우팔레트,프리미엄 글로우 파운데이션,특별 에디션 퍼퓸
ID10,35, 남성, Kiehl's Ultra Facial Moisturizer, 고보습 보습크림,/content/drive/MyDrive/paper modeling/11.recomm/image/cream.PNG,22631, 촉촉하고 흡수력이 뛰어나요,5, 보습크림 세럼 피부관리 스킨케어,수분 충전 남성 전용 마스크팩,스페셜 헤어 트리트먼트
ID11,26, 여성, MAC Matte Lipstick, 매트한 피니시의 고급스러운 립스틱,/content/drive/MyDrive/paper modeling/11.recomm/image/lipstick.PNG,21637, 색이 오래가고 발림성이 좋아요,5, 립스틱 글로시립,한정판 립스틱 컬렉션,특별 에디션 퍼퓸
ID12,36, 남성, Neutrogena Deep Clean Facial Cleanser, 피부를 깨끗하게 세정하는 클렌저,/content/drive/MyDrive/paper modeling/11.recomm/image/cleanser.PNG,49950, 기름기가 제거되고 상쾌해요,5, 클렌저 비타민C세럼,비타민C 고농축 앰플,특별 에디션 퍼퓸
ID13,23, 여성, La Roche-Posay Anthelios Sunscreen SPF 50, 강력한 자외선 차단을 도와주는 선크림,/content/drive/MyDrive/paper modeling/11.recomm/image/suncream.PNG,103163, 뽀송하고 기름지지 않아요,5, 선크림 썬블록,럭셔리 아이섀도우 팔레트,프리미엄 뷰티 박스
ID14,29, 남성, American Crew Fiber Hair Gel, 스타일링을 돕는 헤어젤,/content/drive/MyDrive/paper modeling/11.recomm/image/hairjel.PNG,20876, 사용하기 편하고 스타일링이 잘 돼요,5, 헤어젤 헤어클레이,남성 전용 헤어 스타일링 왁스,특별 에디션 퍼퓸
ID6,21, 남성, Clinique For Men Skincare Set, 피부를 편안하게 관리할 수 있는 스킨케어 세트,/content/drive/MyDrive/paper modeling/11.recomm/image/skincare.PNG,17985, 사용감이 좋고 편안해요,5, 스킨케어 눈가크림,수분 충전 남성 전용 마스크팩,럭셔리 바디 케어 세트
ID7,27, 여성, Estée Lauder Double Wear Stay-in-Place Foundation, 피부 결점을 커버해주는 고커버 파운데이션,/content/drive/MyDrive/paper modeling/11.recomm/image/foundation.PNG,44755, 매우 밀착되고 오래가요,4, 파운데이션 쿠션 컨실러 비비크림,럭셔리 아이섀도우 팔레트,한정판 스킨케어 디바이스
ID8,37, 남성, NIVEA Men After Shave Lotion, 피부 진정과 보습을 도와주는 애프터쉐이브,/content/drive/MyDrive/paper modeling/11.recomm/image/shave.PNG,81069, 자극 없이 편안한 사용감,5, 애프터쉐이브 쉐이브젤,남성 전용 헤어 스타일링 왁스,한정판 스킨케어 디바이스
ID9,30, 여성, Urban Decay Naked Eyeshadow Palette, 다채로운 색상의 아이섀도우 팔레트,/content/drive/MyDrive/paper modeling/11.recomm/image/shadow.PNG,32711, 색감이 풍부하고 발림성이 좋아요,3, 아이섀도우 섀도우팔레트,뷰티 디톡스 페이셜 마스크,스페셜 헤어 트리트먼트
ID10,37, 남성, Kiehl's Ultra Facial Moisturizer, 고보습 보습크림,/content/drive/MyDrive/paper modeling/11.recomm/image/cream.PNG,25298, 촉촉하고 흡수력이 뛰어나요,5, 보습크림 세럼 피부관리 스킨케어,남성 전용 헤어 스타일링 왁스,프리미엄 뷰티 박스
ID11,27, 여성, MAC Matte Lipstick, 매트한 피니시의 고급스러운 립스틱,/content/drive/MyDrive/paper modeling/11.recomm/image/lipstick.PNG,23782, 색이 오래가고 발림성이 좋아요,4, 립스틱 글로시립,한정판 립스틱 컬렉션,특별 에디션 퍼퓸
ID12,30, 남성, Neutrogena Deep Clean Facial Cleanser, 피부를 깨끗하게 세정하는 클렌저,/content/drive/MyDrive/paper modeling/11.recomm/image/cleanser.PNG,55985, 기름기가 제거되고 상쾌해요,5, 클렌저 비타민C세럼,비타민C 고농축 앰플,특별 에디션 퍼퓸
ID13,18, 여성, La Roche-Posay Anthelios Sunscreen SPF 50, 강력한 자외선 차단을 도와주는 선크림,/content/drive/MyDrive/paper modeling/11.recomm/image/suncream.PNG,78395, 뽀송하고 기름지지 않아요,5, 선크림 썬블록,한정판 립스틱 컬렉션,한정판 스킨케어 디바이스
ID14,29, 남성, American Crew Fiber Hair Gel, 스타일링을 돕는 헤어젤,/content/drive/MyDrive/paper modeling/11.recomm/image/hairjel.PNG,20255, 사용하기 편하고 스타일링이 잘 돼요,4, 헤어젤 헤어클레이,수분 충전 남성 전용 마스크팩,프리미엄 뷰티 박스
ID6,26, 남성, Clinique For Men Skincare Set, 피부를 편안하게 관리할 수 있는 스킨케어 세트,/content/drive/MyDrive/paper modeling/11.recomm/image/skincare.PNG,17022, 사용감이 좋고 편안해요,5, 스킨케어 눈가크림,럭셔리 면도기 세트,한정판 스킨케어 디바이스
ID7,33, 여성, Estée Lauder Double Wear Stay-in-Place Foundation, 피부 결점을 커버해주는 고커버 파운데이션,/content/drive/MyDrive/paper modeling/11.recomm/image/foundation.PNG,38342, 매우 밀착되고 오래가요,4, 파운데이션 쿠션 컨실러 비비크림,뷰티 디톡스 페이셜 마스크,특별 에디션 퍼퓸
ID8,33, 남성, NIVEA Men After Shave Lotion, 피부 진정과 보습을 도와주는 애프터쉐이브,/content/drive/MyDrive/paper modeling/11.recomm/image/shave.PNG,59193, 자극 없이 편안한 사용감,5, 애프터쉐이브 쉐이브젤,비타민C 고농축 앰플,한정판 스킨케어 디바이스
ID9,22, 여성, Urban Decay Naked Eyeshadow Palette, 다채로운 색상의 아이섀도우 팔레트,/content/drive/MyDrive/paper modeling/11.recomm/image/shadow.PNG,26447, 색감이 풍부하고 발림성이 좋아요,4, 아이섀도우 섀도우팔레트,한정판 립스틱 컬렉션,특별 에디션 퍼퓸
ID10,37, 남성, Kiehl's Ultra Facial Moisturizer, 고보습 보습크림,/content/drive/MyDrive/paper modeling/11.recomm/image/cream.PNG,21207, 촉촉하고 흡수력이 뛰어나요,5, 보습크림 세럼 피부관리 스킨케어,수분 충전 남성 전용 마스크팩,럭셔리 바디 케어 세트
ID11,26, 여성, MAC Matte Lipstick, 매트한 피니시의 고급스러운 립스틱,/content/drive/MyDrive/paper modeling/11.recomm/image/lipstick.PNG,24194, 색이 오래가고 발림성이 좋아요,3, 립스틱 글로시립,뷰티 디톡스 페이셜 마스크,럭셔리 바디 케어 세트
ID12,33, 남성, Neutrogena Deep Clean Facial Cleanser, 피부를 깨끗하게 세정하는 클렌저,/content/drive/MyDrive/paper modeling/11.recomm/image/cleanser.PNG,63359, 기름기가 제거되고 상쾌해요,4, 클렌저 비타민C세럼,남성 전용 헤어 스타일링 왁스,한정판 스킨케어 디바이스
ID13,20, 여성, La Roche-Posay Anthelios Sunscreen SPF 50, 강력한 자외선 차단을 도와주는 선크림,/content/drive/MyDrive/paper modeling/11.recomm/image/suncream.PNG,86070, 뽀송하고 기름지지 않아요,5, 선크림 썬블록,한정판 립스틱 컬렉션,스페셜 헤어 트리트먼트
ID14,26, 남성, American Crew Fiber Hair Gel, 스타일링을 돕는 헤어젤,/content/drive/MyDrive/paper modeling/11.recomm/image/hairjel.PNG,16542, 사용하기 편하고 스타일링이 잘 돼요,3, 헤어젤 헤어클레이,프리미엄 남성 향수,특별 에디션 퍼퓸
